"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"0.0","20","0","0.0","0.0","0.707267701625824","0.0","0.7069457769393921"
"0.004000000189989805","19.999992370605469","0.016755159944295883","0.0","0.0","0.7074085474014282","0.0","0.7068048715591431"
"0.00800000037997961","19.999971389770508","0.033510308712720871","0.0","0.0","0.7076900601387024","0.0","0.7065230011940002"
"0.012000000104308128","19.999937057495117","0.050265435129404068","0.0","0.0","0.7079916596412659","0.0","0.706220805644989"
"0.01600000075995922","19.999887466430664","0.067020520567893982","0.0","0.0","0.708293080329895","0.0","0.7059184908866882"
"0.020000001415610313","19.999824523925781","0.083775565028190613","0.0","0.0","0.7085742354393005","0.0","0.7056362628936768"
"0.024000000208616257","19.999748229980469","0.10053054988384247","0.0","0.0","0.7088754177093506","0.0","0.7053337097167969"
"0.02800000086426735","19.999656677246094","0.11728546768426895","0.0","0.0","0.7091965675354004","0.0","0.7050108909606934"
"0.03200000151991844","19.999549865722656","0.13404029607772827","0.0","0.0","0.709477424621582","0.0","0.7047282457351685"
"0.036000002175569534","19.999431610107422","0.15079504251480103","0.0","0.0","0.7097581028938293","0.0","0.704445481300354"
"0.04000000283122063","19.999298095703125","0.16754966974258423","0.0","0.0","0.7100587487220764","0.0","0.7041424512863159"
"0.04400000348687172","19.9991512298584","0.18430417776107788","0.0","0.0","0.7103592753410339","0.0","0.7038392424583435"
"0.04800000041723251","19.998989105224609","0.20105855166912079","0.0","0.0","0.7106596827507019","0.0","0.7035359144210815"
"0.052000001072883606","19.998813629150391","0.21781280636787415","0.0","0.0","0.7109399437904358","0.0","0.7032527327537537"
"0.0560000017285347","19.998624801635742","0.23456689715385437","0.0","0.0","0.7112401723861694","0.0","0.7029491066932678"
"0.06000000238418579","19.998420715332031","0.25132083892822266","0.0","0.0","0.711540162563324","0.0","0.7026454210281372"
"0.06400000303983688","19.998203277587891","0.26807457208633423","0.0","0.0","0.711820125579834","0.0","0.7023618221282959"
"0.06800000369548798","19.99797248840332","0.28482812643051147","0.0","0.0","0.7121198773384094","0.0","0.7020578980445862"
"0.07200000435113907","19.997726440429688","0.30158150196075439","0.0","0.0","0.7124195694923401","0.0","0.7017537355422974"
"0.07600000500679016","19.997467041015625","0.31833463907241821","0.0","0.0","0.7127191424369812","0.0","0.7014495134353638"
"0.08000000566244125","19.9971923828125","0.33508753776550293","0.0","0.0","0.7129985690116882","0.0","0.701165497303009"
"0.08400000631809235","19.996906280517578","0.35184025764465332","0.0","0.0","0.7132978439331055","0.0","0.7008610367774963"
"0.08800000697374344","19.996603012084961","0.36859270930290222","0.0","0.0","0.7135970592498779","0.0","0.7005563974380493"
"0.09200000762939453","19.996288299560547","0.38534489274024963","0.0","0.0","0.7138761878013611","0.0","0.7002720236778259"
"0.09600000083446503","19.99595832824707","0.40209680795669556","0.0","0.0","0.7141950130462646","0.0","0.6999467611312866"
"0.10000000149011612","19.995613098144531","0.4188484251499176","0.0","0.0","0.7144937515258789","0.0","0.6996418237686157"
"0.10400000214576721","19.995254516601563","0.43559974431991577","0.0","0.0","0.7147526741027832","0.0","0.6993772983551025"
"0.1080000028014183","19.994884490966797","0.45235079526901245","0.0","0.0","0.7150512337684631","0.0","0.6990720629692078"
"0.1120000034570694","19.994497299194336","0.46910151839256287","0.0","0.0","0.7153496146202087","0.0","0.6987667083740234"
"0.11600000411272049","19.994098663330078","0.485851913690567","0.0","0.0","0.7156280875205994","0.0","0.6984815001487732"
"0.12000000476837158","19.993684768676758","0.5026019811630249","0.0","0.0","0.7159461379051208","0.0","0.6981555223464966"
"0.12400000542402267","19.993255615234375","0.51935166120529175","0.0","0.0","0.7162442207336426","0.0","0.697849690914154"
"0.12800000607967377","19.992813110351563","0.53610098361968994","0.0","0.0","0.7165222764015198","0.0","0.6975641846656799"
"0.13199999928474426","19.99235725402832","0.55284988880157471","0.0","0.0","0.716800332069397","0.0","0.6972784996032715"
"0.13600000739097595","19.991888046264648","0.5695984959602356","0.0","0.0","0.7171178460121155","0.0","0.6969519853591919"
"0.14000000059604645","19.991401672363281","0.58634662628173828","0.0","0.0","0.7174153923988342","0.0","0.6966456770896912"
"0.14400000870227814","19.990903854370117","0.60309445858001709","0.0","0.0","0.7176732420921326","0.0","0.696380078792572"
"0.14800000190734863","19.990392684936523","0.61984169483184814","0.0","0.0","0.717970609664917","0.0","0.6960734128952026"
"0.15200001001358032","19.989866256713867","0.63658863306045532","0.0","0.0","0.7182677388191223","0.0","0.695766806602478"
"0.15600000321865082","19.989326477050781","0.6533350944519043","0.0","0.0","0.7185648679733276","0.0","0.6954599618911743"
"0.1600000113248825","19.988771438598633","0.67008107900619507","0.0","0.0","0.7188618779182434","0.0","0.6951529383659363"
"0.164000004529953","19.988203048706055","0.68682658672332764","0.0","0.0","0.7191389799118042","0.0","0.6948662996292114"
"0.1680000126361847","19.987621307373047","0.70357155799865723","0.0","0.0","0.7194356918334961","0.0","0.6945590972900391"
"0.1720000058412552","19.987024307250977","0.72031617164611816","0.0","0.0","0.7197322845458984","0.0","0.6942517161369324"
"0.17600001394748688","19.986413955688477","0.73706018924713135","0.0","0.0","0.720028817653656","0.0","0.6939441561698914"
"0.18000000715255737","19.985788345336914","0.75380373001098633","0.0","0.0","0.7203053832054138","0.0","0.6936571002006531"
"0.18400001525878906","19.985151290893555","0.77054673433303833","0.0","0.0","0.7206016778945923","0.0","0.6933492422103882"
"0.18800000846385956","19.9844970703125","0.78728914260864258","0.0","0.0","0.7208978533744812","0.0","0.6930413246154785"
"0.19200000166893005","19.983831405639648","0.80403101444244385","0.0","0.0","0.7211741209030151","0.0","0.6927538514137268"
"0.19600000977516174","19.983150482177734","0.82077234983444214","0.0","0.0","0.7214699983596802","0.0","0.692445695400238"
"0.20000000298023224","19.982456207275391","0.83751314878463745","0.0","0.0","0.7217460870742798","0.0","0.6921579241752625"
"0.20400001108646393","19.981748580932617","0.85425329208374023","0.0","0.0","0.7220417857170105","0.0","0.6918495297431946"
"0.20800000429153442","19.981025695800781","0.87099289894104","0.0","0.0","0.7223373055458069","0.0","0.6915408968925476"
"0.2120000123977661","19.980289459228516","0.88773185014724731","0.0","0.0","0.7226327657699585","0.0","0.6912322044372559"
"0.2160000056028366","19.979537963867188","0.90447014570236206","0.0","0.0","0.722927987575531","0.0","0.6909233927726746"
"0.2200000137090683","19.97877311706543","0.92120790481567383","0.0","0.0","0.7232231497764587","0.0","0.6906144022941589"
"0.2240000069141388","19.977993011474609","0.93794494867324829","0.0","0.0","0.7234986424446106","0.0","0.6903258562088013"
"0.22800001502037048","19.977201461791992","0.95468133687973022","0.0","0.0","0.7237740159034729","0.0","0.690037190914154"
"0.23200000822544098","19.976394653320313","0.97141706943511963","0.0","0.0","0.724068820476532","0.0","0.689727783203125"
"0.23600001633167267","19.975574493408203","0.98815208673477173","0.0","0.0","0.7243634462356567","0.0","0.6894183158874512"
"0.24000000953674316","19.974739074707031","1.0048865079879761","0.0","0.0","0.7246580719947815","0.0","0.6891086101531982"
"0.24400001764297485","19.97389030456543","1.0216201543807983","0.0","0.0","0.7249329686164856","0.0","0.688819408416748"
"0.24800001084804535","19.9730281829834","1.0383530855178833","0.0","0.0","0.7252273559570312","0.0","0.688509464263916"
"0.25200000405311584","19.972150802612305","1.0550851821899414","0.0","0.0","0.7255216240882874","0.0","0.6881994009017944"
"0.25600001215934753","19.971260070800781","1.0718166828155518","0.0","0.0","0.7257960438728333","0.0","0.6879099607467651"
"0.2600000202655792","19.970355987548828","1.0885474681854248","0.0","0.0","0.7260901927947998","0.0","0.6875994801521301"
"0.2639999985694885","19.969436645507813","1.1052772998809814","0.0","0.0","0.7264036536216736","0.0","0.6872683167457581"
"0.2680000066757202","19.968502044677734","1.1220064163208008","0.0","0.0","0.7266777753829956","0.0","0.6869784593582153"
"0.2720000147819519","19.967555999755859","1.1387349367141724","0.0","0.0","0.7269518971443176","0.0","0.6866884827613831"
"0.2760000228881836","19.966594696044922","1.1554625034332275","0.0","0.0","0.7272455096244812","0.0","0.6863774657249451"
"0.2800000011920929","19.965620040893555","1.1721892356872559","0.0","0.0","0.7275389432907104","0.0","0.6860663890838623"
"0.2840000092983246","19.964630126953125","1.1889151334762573","0.0","0.0","0.727812647819519","0.0","0.6857759952545166"
"0.2880000174045563","19.9636287689209","1.2056403160095215","0.0","0.0","0.7280863523483276","0.0","0.6854854226112366"
"0.29200002551078796","19.962612152099609","1.2223646640777588","0.0","0.0","0.7283990979194641","0.0","0.6851531267166138"
"0.29600000381469727","19.961580276489258","1.2390878200531006","0.0","0.0","0.7286920547485352","0.0","0.684841513633728"
"0.30000001192092896","19.960535049438477","1.2558103799819946","0.0","0.0","0.7289653420448303","0.0","0.6845505833625793"
"0.30400002002716064","19.959476470947266","1.2725319862365723","0.0","0.0","0.7292578220367432","0.0","0.6842390894889832"
"0.30800002813339233","19.958402633666992","1.2892531156539917","0.0","0.0","0.7295504808425903","0.0","0.6839269399642944"
"0.31200000643730164","19.957315444946289","1.3059728145599365","0.0","0.0","0.7298238277435303","0.0","0.6836352348327637"
"0.3160000145435333","19.956214904785156","1.3226916790008545","0.0","0.0","0.7301161885261536","0.0","0.6833230257034302"
"0.320000022649765","19.955099105834961","1.3394095897674561","0.0","0.0","0.7304083108901978","0.0","0.6830107569694519"
"0.3240000009536743","19.953969955444336","1.3561267852783203","0.0","0.0","0.7306809425354004","0.0","0.6827190518379211"
"0.328000009059906","19.952827453613281","1.3728429079055786","0.0","0.0","0.7309730648994446","0.0","0.6824063062667847"
"0.3320000171661377","19.951669692993164","1.3895580768585205","0.0","0.0","0.7312650680541992","0.0","0.6820933818817139"
"0.3360000252723694","19.950498580932617","1.4062721729278564","0.0","0.0","0.731537401676178","0.0","0.6818013191223145"
"0.3400000035762787","19.949314117431641","1.4229855537414551","0.0","0.0","0.731829047203064","0.0","0.6814882159233093"
"0.3440000116825104","19.9481143951416","1.4396976232528687","0.0","0.0","0.7321208715438843","0.0","0.6811748147010803"
"0.34800001978874207","19.946901321411133","1.4564087390899658","0.0","0.0","0.7323927283287048","0.0","0.6808823943138123"
"0.35200002789497375","19.945674896240234","1.4731190204620361","0.0","0.0","0.7326841354370117","0.0","0.6805689334869385"
"0.35600000619888306","19.944433212280273","1.4898281097412109","0.0","0.0","0.7329754829406738","0.0","0.6802550554275513"
"0.36000001430511475","19.943178176879883","1.5065361261367798","0.0","0.0","0.7332472801208496","0.0","0.679962158203125"
"0.36400002241134644","19.941909790039063","1.5232431888580322","0.0","0.0","0.7335381507873535","0.0","0.6796482801437378"
"0.3680000305175781","19.94062614440918","1.5399491786956787","0.0","0.0","0.7338290214538574","0.0","0.6793342232704163"
"0.3720000088214874","19.939329147338867","1.5566540956497192","0.0","0.0","0.7341198325157166","0.0","0.6790199279785156"
"0.3760000169277191","19.938016891479492","1.5733578205108643","0.0","0.0","0.7343912124633789","0.0","0.6787264347076416"
"0.3800000250339508","19.93669319152832","1.5900605916976929","0.0","0.0","0.7346624732017517","0.0","0.678432822227478"
