"time","pos_x","pos_y","pos_z","rot_0","rot_1","rot_2","rot_3"
"0.0","0","0","0.0","0.0","0.38268333673477173","0.0","0.9238795638084412"
"0.004000000189989805","0.025132739916443825","0.025132731534540653","0.0","0.0","0.38268306851387024","0.0","0.9238796830177307"
"0.00800000037997961","0.050265463069081306","0.050265390425920486","0.0","0.0","0.38268232345581055","0.0","0.9238799810409546"
"0.012000000104308128","0.0753981526941061","0.075397912412881851","0.0","0.0","0.3826811909675598","0.0","0.9238805174827576"
"0.01600000075995922","0.10053078085184097","0.1005302220582962","0.0","0.0","0.38267946243286133","0.0","0.9238812327384949"
"0.020000001415610313","0.12566334754228592","0.12566224113106728","0.0","0.0","0.38267722725868225","0.0","0.9238821268081665"
"0.024000000208616257","0.1507958248257637","0.15079392492771149","0.0","0.0","0.3826746344566345","0.0","0.9238831996917725"
"0.02800000086426735","0.17592820152640343","0.17592518404126167","0.0","0.0","0.38267138600349426","0.0","0.9238845109939575"
"0.03200000151991844","0.20106044411659241","0.20105592906475067","0.0","0.0","0.3826676905155182","0.0","0.9238860607147217"
"0.036000002175569534","0.22619256377220154","0.2261861264705658","0.0","0.0","0.3826636075973511","0.0","0.9238877296447754"
"0.04000000283122063","0.25132450461387634","0.251315675675869","0.0","0.0","0.38265907764434814","0.0","0.9238896369934082"
"0.04400000348687172","0.27645626664161682","0.27644453197717667","0.0","0.0","0.38265395164489746","0.0","0.9238917231559753"
"0.04800000041723251","0.30158782750368118","0.30157258361577988","0.0","0.0","0.3826482892036438","0.0","0.9238941073417664"
"0.052000001072883606","0.32671920955181122","0.32669983059167862","0.0","0.0","0.3826422095298767","0.0","0.9238966107368469"
"0.0560000017285347","0.35185034573078156","0.35182613879442215","0.0","0.0","0.38263562321662903","0.0","0.9238993525505066"
"0.06000000238418579","0.376981258392334","0.37695148587226868","0.0","0.0","0.3826286196708679","0.0","0.9239022135734558"
"0.06400000303983688","0.40211185812950134","0.40207573771476746","0.0","0.0","0.382621169090271","0.0","0.9239053130149841"
"0.06800000369548798","0.42724218964576721","0.4271988719701767","0.0","0.0","0.3826131224632263","0.0","0.9239086508750916"
"0.07200000435113907","0.45237225294113159","0.45232084393501282","0.0","0.0","0.3826045095920563","0.0","0.9239122271537781"
"0.07600000500679016","0.47750195860862732","0.47744147479534149","0.0","0.0","0.3825954496860504","0.0","0.9239159822463989"
"0.08000000566244125","0.50263130664825439","0.50256076455116272","0.0","0.0","0.3825860023498535","0.0","0.9239198565483093"
"0.08400000631809235","0.52776038646698","0.5276787132024765","0.0","0.0","0.3825761675834656","0.0","0.9239239692687988"
"0.08800000697374344","0.55288906395435333","0.55279518663883209","0.0","0.0","0.3825656771659851","0.0","0.9239283204078674"
