time,pos_x,pos_y,pos_z,rot_0,rot_1,rot_2,rot_3,throttle,steering
2.5151331424713135,8.386666297912598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5265138149261475,8.426667213439941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5378944873809814,8.466667175292969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5492751598358154,8.50666618347168,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5606558322906494,8.546667098999023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5720365047454834,8.58666706085205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5834171772003174,8.613333702087402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5947978496551514,8.65333366394043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6061785221099854,8.693333625793457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6175591945648193,8.733333587646484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6289398670196533,8.773333549499512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6403205394744873,8.813333511352539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6517014503479004,8.84000015258789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6630821228027344,8.880000114440918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6744627952575684,8.920000076293945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6858434677124023,8.960000038146973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.6972241401672363,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7086048126220703,9.039999961853027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7199854850769043,9.066666603088379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7313661575317383,9.106666564941406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7427468299865723,9.14666748046875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7541275024414062,9.186666488647461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7655081748962402,9.226666450500488,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.776888847351074,9.266667366027832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7882697582244873,9.306666374206543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7996504306793213,9.333333969116211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.8110311031341553,9.373332977294922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.8224117755889893,9.413333892822266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.8337924480438232,9.453333854675293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.8451731204986572,9.493332862854004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.856553792953491,9.533333778381348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.867934465408325,9.559999465942383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.879315137863159,9.600000381469727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.890695810317993,9.640000343322754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.902076482772827,9.680000305175781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.913457155227661,9.720000267028809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.924838066101074,9.760000228881836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.936218738555908,9.800000190734863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.947599411010742,9.826666831970215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.958980083465576,9.866666793823242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.97036075592041,9.90666675567627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.981741428375244,9.946666717529297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.993122100830078,9.986666679382324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.004502773284912,10.026666641235352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
